,average_episode_reward,min_replay_history,update_period,training_steps,evaluation_steps,target_update_period,num_iterations,learning_rate,update_horizon
0,175.13376510569316,500.0,1.0,500000.0,500000.0,50.0,2.0,0.09,1.0
1,-14.164323921812988,500.0,1.0,500000.0,500000.0,100.0,2.0,0.09,1.0
2,-31.85510574461425,500.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
3,-16.527254257236038,500.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
4,65.80637638316523,500.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
5,108.94064044841328,500.0,4.0,500000.0,500000.0,100.0,2.0,0.09,1.0
6,125.62195596355213,500.0,4.0,500000.0,500000.0,50.0,2.0,0.09,1.0
7,10.181787321101735,500.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
8,28.513326392489837,500.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
9,12.460582942846212,500.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
10,82.60872041208081,5000.0,1.0,500000.0,500000.0,100.0,2.0,0.09,1.0
11,54.03946718610555,5000.0,1.0,500000.0,500000.0,50.0,2.0,0.09,1.0
12,0.18679736193337504,5000.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
13,8.337881457914179,5000.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
14,140.11764999355594,5000.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
15,145.29448450078928,5000.0,4.0,500000.0,500000.0,100.0,2.0,0.09,1.0
16,64.13193288825299,5000.0,4.0,500000.0,500000.0,50.0,2.0,0.09,1.0
17,179.26646848356273,5000.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
18,-110.94202482240448,5000.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
19,-171.4748053878867,5000.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
20,73.47628192981159,20000.0,1.0,500000.0,500000.0,100.0,2.0,0.09,1.0
21,-51.57535854647718,20000.0,1.0,500000.0,500000.0,50.0,2.0,0.09,1.0
22,78.6548158410765,20000.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
23,98.32026117394186,20000.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
24,93.93675609307316,20000.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
25,153.57496883127226,20000.0,4.0,500000.0,500000.0,100.0,2.0,0.09,1.0
26,51.37091506007278,20000.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,1.0
27,17.305979994013345,20000.0,4.0,500000.0,500000.0,50.0,2.0,0.09,1.0
28,18.944341852256624,20000.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,1.0
29,172.22762292926777,20000.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,1.0
30,176.07526328838244,500.0,1.0,500000.0,500000.0,100.0,2.0,0.09,3.0
31,142.12427650682187,500.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
32,181.02283094469882,500.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
33,234.77470658084889,500.0,1.0,500000.0,500000.0,50.0,2.0,0.09,3.0
34,185.40209611984662,500.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
35,227.45061672907798,500.0,4.0,500000.0,500000.0,100.0,2.0,0.09,3.0
36,193.47145523579945,500.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
37,269.4223070637686,500.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
38,195.44762793638043,500.0,4.0,500000.0,500000.0,50.0,2.0,0.09,3.0
39,216.90322798451717,500.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
40,180.1704516247825,5000.0,1.0,500000.0,500000.0,100.0,2.0,0.09,3.0
41,207.85169996005402,5000.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
42,95.23933907276354,5000.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
43,241.77045814721728,5000.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
44,202.5531355535616,5000.0,1.0,500000.0,500000.0,50.0,2.0,0.09,3.0
45,141.11786849212672,5000.0,4.0,500000.0,500000.0,100.0,2.0,0.09,3.0
46,117.74021588819606,5000.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
47,201.9674830920329,5000.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
48,190.88355870444354,5000.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
49,137.72343034146004,5000.0,4.0,500000.0,500000.0,50.0,2.0,0.09,3.0
50,128.58329200386342,20000.0,1.0,500000.0,500000.0,100.0,2.0,0.09,3.0
51,223.71801323578472,20000.0,1.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
52,225.3017682704192,20000.0,1.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
53,151.484980970737,20000.0,1.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
54,191.0504608183627,20000.0,1.0,500000.0,500000.0,50.0,2.0,0.09,3.0
55,200.63657833170657,20000.0,4.0,500000.0,500000.0,100.0,2.0,0.09,3.0
56,211.2496702043705,20000.0,4.0,500000.0,500000.0,1000.0,2.0,0.09,3.0
57,176.42041719527901,20000.0,4.0,500000.0,500000.0,8000.0,2.0,0.09,3.0
58,135.26203363540145,20000.0,4.0,500000.0,500000.0,4000.0,2.0,0.09,3.0
59,110.95304223289926,20000.0,4.0,500000.0,500000.0,50.0,2.0,0.09,3.0
